
"runs" "filesize" "d_span" "chunk_order" "fsync_bitmap" "sync_bitmap" "number_of_chunks"
"1217" 86016 86016 "102" "000" "001" 3
"1218" 86016 86016 "102" "001" "001" 3
"1219" 86016 86016 "102" "000" "011" 3
"1220" 86016 86016 "102" "001" "011" 3
"1221" 86016 2125824 "102" "010" "001" 3
"1222" 86016 2246995968 "102" "011" "001" 3
"1223" 86016 2125824 "102" "010" "011" 3
"1224" 86016 2246995968 "102" "011" "011" 3
"1225" 86016 86016 "102" "000" "101" 3
"1226" 86016 86016 "102" "001" "101" 3
"1227" 86016 2125824 "102" "000" "111" 3
"1228" 86016 2125824 "102" "001" "111" 3
"1229" 86016 2125824 "102" "010" "101" 3
"1230" 86016 2125824 "102" "011" "101" 3
"1231" 86016 2125824 "102" "010" "111" 3
"1232" 86016 2125824 "102" "011" "111" 3
"1233" 86016 2154496 "102" "100" "001" 3
"1234" 86016 100556800 "102" "101" "001" 3
"1235" 86016 4222976 "102" "100" "011" 3
"1236" 86016 2246995968 "102" "101" "011" 3
"1237" 86016 2125824 "102" "110" "001" 3
"1238" 86016 2246995968 "102" "111" "001" 3
"1239" 86016 2125824 "102" "110" "011" 3
"1240" 86016 2246995968 "102" "111" "011" 3
"1241" 86016 2154496 "102" "100" "101" 3
"1242" 86016 100556800 "102" "101" "101" 3
"1243" 86016 2125824 "102" "100" "111" 3
"1244" 86016 2246995968 "102" "101" "111" 3
"1245" 86016 2125824 "102" "110" "101" 3
"1246" 86016 2246995968 "102" "111" "101" 3
"1247" 86016 2125824 "102" "110" "111" 3
"1248" 86016 2246995968 "102" "111" "111" 3
"1249" 86016 86016 "120" "000" "001" 3
"1250" 86016 86016 "120" "001" "001" 3
"1251" 86016 86016 "120" "000" "011" 3
"1252" 86016 86016 "120" "001" "011" 3
"1253" 86016 86016 "120" "010" "001" 3
"1254" 86016 86016 "120" "011" "001" 3
"1255" 86016 86016 "120" "010" "011" 3
"1256" 86016 86016 "120" "011" "011" 3
"1257" 86016 86016 "120" "000" "101" 3
"1258" 86016 86016 "120" "001" "101" 3
"1259" 86016 86016 "120" "000" "111" 3
"1260" 86016 86016 "120" "001" "111" 3
"1261" 86016 86016 "120" "010" "101" 3
"1262" 86016 86016 "120" "011" "101" 3
"1263" 86016 86016 "120" "010" "111" 3
"1264" 86016 86016 "120" "011" "111" 3
"1265" 86016 2154496 "120" "100" "001" 3
"1266" 86016 100556800 "120" "101" "001" 3
"1267" 86016 2154496 "120" "100" "011" 3
"1268" 86016 2154496 "120" "101" "011" 3
"1269" 86016 2246967296 "120" "110" "001" 3
"1270" 86016 2246967296 "120" "111" "001" 3
"1271" 86016 2246967296 "120" "110" "011" 3
"1272" 86016 2246967296 "120" "111" "011" 3
"1273" 86016 2154496 "120" "100" "101" 3
"1274" 86016 100556800 "120" "101" "101" 3
"1275" 86016 2154496 "120" "100" "111" 3
"1276" 86016 2154496 "120" "101" "111" 3
"1277" 86016 2246967296 "120" "110" "101" 3
"1278" 86016 2246967296 "120" "111" "101" 3
"1279" 86016 2246967296 "120" "110" "111" 3
"1280" 86016 2246967296 "120" "111" "111" 3
"1281" 86016 86016 "201" "000" "001" 3
"1282" 86016 86016 "201" "001" "001" 3
"1283" 86016 86016 "201" "000" "011" 3
"1284" 86016 86016 "201" "001" "011" 3
"1285" 86016 86016 "201" "010" "001" 3
"1286" 86016 86016 "201" "011" "001" 3
"1287" 86016 86016 "201" "010" "011" 3
"1288" 86016 86016 "201" "011" "011" 3
"1289" 86016 86016 "201" "000" "101" 3
"1290" 86016 86016 "201" "001" "101" 3
"1291" 86016 86016 "201" "000" "111" 3
"1292" 86016 86016 "201" "001" "111" 3
"1293" 86016 86016 "201" "010" "101" 3
"1294" 86016 86016 "201" "011" "101" 3
"1295" 86016 86016 "201" "010" "111" 3
"1296" 86016 86016 "201" "011" "111" 3
"1297" 86016 86016 "201" "100" "001" 3
"1298" 86016 86016 "201" "101" "001" 3
"1299" 86016 86016 "201" "100" "011" 3
"1300" 86016 86016 "201" "101" "011" 3
"1301" 86016 86016 "201" "110" "001" 3
"1302" 86016 86016 "201" "111" "001" 3
"1303" 86016 86016 "201" "110" "011" 3
"1304" 86016 86016 "201" "111" "011" 3
"1305" 86016 86016 "201" "100" "101" 3
"1306" 86016 86016 "201" "101" "101" 3
"1307" 86016 86016 "201" "100" "111" 3
"1308" 86016 86016 "201" "101" "111" 3
"1309" 86016 86016 "201" "110" "101" 3
"1310" 86016 86016 "201" "111" "101" 3
"1311" 86016 86016 "201" "110" "111" 3
"1312" 86016 86016 "201" "111" "111" 3
"1313" 86016 86016 "210" "000" "001" 3
"1314" 86016 86016 "210" "001" "001" 3
"1315" 86016 86016 "210" "000" "011" 3
"1316" 86016 86016 "210" "001" "011" 3
"1317" 86016 86016 "210" "010" "001" 3
"1318" 86016 86016 "210" "011" "001" 3
"1319" 86016 86016 "210" "010" "011" 3
"1320" 86016 86016 "210" "011" "011" 3
"1321" 86016 86016 "210" "000" "101" 3
"1322" 86016 86016 "210" "001" "101" 3
"1323" 86016 2246967296 "210" "000" "111" 3
"1324" 86016 2246967296 "210" "001" "111" 3
"1325" 86016 2246967296 "210" "010" "101" 3
"1326" 86016 2246967296 "210" "011" "101" 3
"1327" 86016 2246967296 "210" "010" "111" 3
"1328" 86016 2246967296 "210" "011" "111" 3
"1329" 86016 86016 "210" "100" "001" 3
"1330" 86016 86016 "210" "101" "001" 3
"1331" 86016 86016 "210" "100" "011" 3
"1332" 86016 86016 "210" "101" "011" 3
"1333" 86016 86016 "210" "110" "001" 3
"1334" 86016 86016 "210" "111" "001" 3
"1335" 86016 86016 "210" "110" "011" 3
"1336" 86016 86016 "210" "111" "011" 3
"1337" 86016 86016 "210" "100" "101" 3
"1338" 86016 86016 "210" "101" "101" 3
"1339" 86016 86016 "210" "100" "111" 3
"1340" 86016 86016 "210" "101" "111" 3
"1341" 86016 86016 "210" "110" "101" 3
"1342" 86016 86016 "210" "111" "101" 3
"1343" 86016 86016 "210" "110" "111" 3
"1344" 86016 86016 "210" "111" "111" 3
"1345" 98304 98304 "012" "000" "001" 3
"1346" 98304 98304 "012" "001" "001" 3
"1347" 98304 98304 "012" "000" "011" 3
"1348" 98304 98304 "012" "001" "011" 3
"1349" 98304 2129920 "012" "010" "001" 3
"1350" 98304 2146435072 "012" "011" "001" 3
"1351" 98304 2129920 "012" "010" "011" 3
"1352" 98304 2146435072 "012" "011" "011" 3
"1353" 98304 131072 "012" "000" "101" 3
"1354" 98304 98304 "012" "001" "101" 3
"1355" 98304 98304 "012" "000" "111" 3
"1356" 98304 98304 "012" "001" "111" 3
"1357" 98304 2129920 "012" "010" "101" 3
"1358" 98304 2148499456 "012" "011" "101" 3
"1359" 98304 2129920 "012" "010" "111" 3
"1360" 98304 2148499456 "012" "011" "111" 3
"1361" 98304 2162688 "012" "100" "001" 3
"1362" 98304 2246971392 "012" "101" "001" 3
"1363" 98304 2162688 "012" "100" "011" 3
"1364" 98304 2162688 "012" "101" "011" 3
"1365" 98304 2129920 "012" "110" "001" 3
"1366" 98304 2146435072 "012" "111" "001" 3
"1367" 98304 2129920 "012" "110" "011" 3
"1368" 98304 2146435072 "012" "111" "011" 3
"1369" 98304 2162688 "012" "100" "101" 3
"1370" 98304 2246971392 "012" "101" "101" 3
"1371" 98304 2162688 "012" "100" "111" 3
"1372" 98304 2162688 "012" "101" "111" 3
"1373" 98304 2129920 "012" "110" "101" 3
"1374" 98304 2146435072 "012" "111" "101" 3
"1375" 98304 2129920 "012" "110" "111" 3
"1376" 98304 2146435072 "012" "111" "111" 3
"1377" 98304 98304 "021" "000" "001" 3
"1378" 98304 98304 "021" "001" "001" 3
"1379" 98304 98304 "021" "000" "011" 3
"1380" 98304 98304 "021" "001" "011" 3
"1381" 98304 98304 "021" "010" "001" 3
"1382" 98304 98304 "021" "011" "001" 3
"1383" 98304 98304 "021" "010" "011" 3
"1384" 98304 98304 "021" "011" "011" 3
"1385" 98304 131072 "021" "000" "101" 3
"1386" 98304 98304 "021" "001" "101" 3
"1387" 98304 2146467840 "021" "000" "111" 3
"1388" 98304 2146467840 "021" "001" "111" 3
"1389" 98304 131072 "021" "010" "101" 3
"1390" 98304 131072 "021" "011" "101" 3
"1391" 98304 131072 "021" "010" "111" 3
"1392" 98304 131072 "021" "011" "111" 3
"1393" 98304 2162688 "021" "100" "001" 3
"1394" 98304 2246971392 "021" "101" "001" 3
"1395" 98304 2148532224 "021" "100" "011" 3
"1396" 98304 2148532224 "021" "101" "011" 3
"1397" 98304 2246971392 "021" "110" "001" 3
"1398" 98304 2246971392 "021" "111" "001" 3
"1399" 98304 2246938624 "021" "110" "011" 3
"1400" 98304 2246938624 "021" "111" "011" 3
"1401" 98304 2162688 "021" "100" "101" 3
"1402" 98304 2246971392 "021" "101" "101" 3
"1403" 98304 2148532224 "021" "100" "111" 3
"1404" 98304 2148532224 "021" "101" "111" 3
"1405" 98304 2246971392 "021" "110" "101" 3
"1406" 98304 2246971392 "021" "111" "101" 3
"1407" 98304 2246938624 "021" "110" "111" 3
"1408" 98304 2246938624 "021" "111" "111" 3
"1409" 98304 98304 "102" "000" "001" 3
"1410" 98304 98304 "102" "001" "001" 3
"1411" 98304 98304 "102" "000" "011" 3
"1412" 98304 98304 "102" "001" "011" 3
"1413" 98304 2129920 "102" "010" "001" 3
"1414" 98304 2146435072 "102" "011" "001" 3
"1415" 98304 2129920 "102" "010" "011" 3
"1416" 98304 2146435072 "102" "011" "011" 3
"1417" 98304 98304 "102" "000" "101" 3
"1418" 98304 98304 "102" "001" "101" 3
"1419" 98304 2129920 "102" "000" "111" 3
"1420" 98304 2129920 "102" "001" "111" 3
"1421" 98304 2129920 "102" "010" "101" 3
"1422" 98304 2129920 "102" "011" "101" 3
"1423" 98304 2129920 "102" "010" "111" 3
"1424" 98304 2129920 "102" "011" "111" 3
"1425" 98304 2162688 "102" "100" "001" 3
"1426" 98304 2162688 "102" "101" "001" 3
"1427" 98304 4227072 "102" "100" "011" 3
"1428" 98304 2148499456 "102" "101" "011" 3
"1429" 98304 2129920 "102" "110" "001" 3
"1430" 98304 2146435072 "102" "111" "001" 3
"1431" 98304 2129920 "102" "110" "011" 3
"1432" 98304 2146435072 "102" "111" "011" 3
"1433" 98304 2162688 "102" "100" "101" 3
"1434" 98304 2162688 "102" "101" "101" 3
"1435" 98304 4227072 "102" "100" "111" 3
"1436" 98304 2148499456 "102" "101" "111" 3
"1437" 98304 2129920 "102" "110" "101" 3
"1438" 98304 2146435072 "102" "111" "101" 3
"1439" 98304 2129920 "102" "110" "111" 3
"1440" 98304 2146435072 "102" "111" "111" 3
"1441" 98304 98304 "120" "000" "001" 3
"1442" 98304 98304 "120" "001" "001" 3
"1443" 98304 98304 "120" "000" "011" 3
"1444" 98304 98304 "120" "001" "011" 3
"1445" 98304 98304 "120" "010" "001" 3
"1446" 98304 98304 "120" "011" "001" 3
"1447" 98304 98304 "120" "010" "011" 3
"1448" 98304 98304 "120" "011" "011" 3
"1449" 98304 98304 "120" "000" "101" 3
"1450" 98304 98304 "120" "001" "101" 3
"1451" 98304 98304 "120" "000" "111" 3
"1452" 98304 98304 "120" "001" "111" 3
"1453" 98304 98304 "120" "010" "101" 3
"1454" 98304 98304 "120" "011" "101" 3
"1455" 98304 98304 "120" "010" "111" 3
"1456" 98304 98304 "120" "011" "111" 3
"1457" 98304 2162688 "120" "100" "001" 3
"1458" 98304 2162688 "120" "101" "001" 3
"1459" 98304 2162688 "120" "100" "011" 3
"1460" 98304 2162688 "120" "101" "011" 3
"1461" 98304 2146402304 "120" "110" "001" 3
"1462" 98304 2146402304 "120" "111" "001" 3
"1463" 98304 2146402304 "120" "110" "011" 3
"1464" 98304 2146402304 "120" "111" "011" 3
"1465" 98304 2162688 "120" "100" "101" 3
"1466" 98304 2162688 "120" "101" "101" 3
"1467" 98304 2162688 "120" "100" "111" 3
"1468" 98304 2162688 "120" "101" "111" 3
"1469" 98304 2146402304 "120" "110" "101" 3
"1470" 98304 2146402304 "120" "111" "101" 3
"1471" 98304 2146402304 "120" "110" "111" 3
"1472" 98304 2146402304 "120" "111" "111" 3
"1473" 98304 98304 "201" "000" "001" 3
"1474" 98304 98304 "201" "001" "001" 3
"1475" 98304 98304 "201" "000" "011" 3
"1476" 98304 98304 "201" "001" "011" 3
"1477" 98304 98304 "201" "010" "001" 3
"1478" 98304 98304 "201" "011" "001" 3
"1479" 98304 98304 "201" "010" "011" 3
"1480" 98304 98304 "201" "011" "011" 3
"1481" 98304 98304 "201" "000" "101" 3
"1482" 98304 98304 "201" "001" "101" 3
"1483" 98304 98304 "201" "000" "111" 3
"1484" 98304 98304 "201" "001" "111" 3
"1485" 98304 98304 "201" "010" "101" 3
"1486" 98304 98304 "201" "011" "101" 3
"1487" 98304 98304 "201" "010" "111" 3
"1488" 98304 98304 "201" "011" "111" 3
"1489" 98304 98304 "201" "100" "001" 3
"1490" 98304 98304 "201" "101" "001" 3
"1491" 98304 98304 "201" "100" "011" 3
"1492" 98304 98304 "201" "101" "011" 3
"1493" 98304 98304 "201" "110" "001" 3
"1494" 98304 98304 "201" "111" "001" 3
"1495" 98304 98304 "201" "110" "011" 3
"1496" 98304 98304 "201" "111" "011" 3
"1497" 98304 98304 "201" "100" "101" 3
"1498" 98304 98304 "201" "101" "101" 3
"1499" 98304 98304 "201" "100" "111" 3
"1500" 98304 98304 "201" "101" "111" 3
"1501" 98304 98304 "201" "110" "101" 3
"1502" 98304 98304 "201" "111" "101" 3
"1503" 98304 98304 "201" "110" "111" 3
"1504" 98304 98304 "201" "111" "111" 3
"1505" 98304 98304 "210" "000" "001" 3
"1506" 98304 98304 "210" "001" "001" 3
"1507" 98304 98304 "210" "000" "011" 3
"1508" 98304 98304 "210" "001" "011" 3
"1509" 98304 98304 "210" "010" "001" 3
"1510" 98304 98304 "210" "011" "001" 3
"1511" 98304 98304 "210" "010" "011" 3
"1512" 98304 98304 "210" "011" "011" 3
"1513" 98304 98304 "210" "000" "101" 3
"1514" 98304 98304 "210" "001" "101" 3
"1515" 98304 2146402304 "210" "000" "111" 3
"1516" 98304 2146402304 "210" "001" "111" 3
"1517" 98304 2146402304 "210" "010" "101" 3
"1518" 98304 2146402304 "210" "011" "101" 3
"1519" 98304 2146402304 "210" "010" "111" 3
"1520" 98304 2146402304 "210" "011" "111" 3
"1521" 98304 98304 "210" "100" "001" 3
"1522" 98304 98304 "210" "101" "001" 3
"1523" 98304 98304 "210" "100" "011" 3
"1524" 98304 98304 "210" "101" "011" 3
"1525" 98304 98304 "210" "110" "001" 3
"1526" 98304 98304 "210" "111" "001" 3
"1527" 98304 98304 "210" "110" "011" 3
"1528" 98304 98304 "210" "111" "011" 3
"1529" 98304 98304 "210" "100" "101" 3
"1530" 98304 98304 "210" "101" "101" 3
"1531" 98304 163840 "210" "100" "111" 3
"1532" 98304 163840 "210" "101" "111" 3
"1533" 98304 163840 "210" "110" "101" 3
"1534" 98304 163840 "210" "111" "101" 3
"1535" 98304 163840 "210" "110" "111" 3
"1536" 98304 163840 "210" "111" "111" 3
"1537" 110592 110592 "012" "000" "001" 3
"1538" 110592 110592 "012" "001" "001" 3
"1539" 110592 110592 "012" "000" "011" 3
"1540" 110592 110592 "012" "001" "011" 3
"1541" 110592 110592 "012" "010" "001" 3
"1542" 110592 110592 "012" "011" "001" 3
"1543" 110592 110592 "012" "010" "011" 3
"1544" 110592 110592 "012" "011" "011" 3
"1545" 110592 110592 "012" "000" "101" 3
"1546" 110592 110592 "012" "001" "101" 3
"1547" 110592 110592 "012" "000" "111" 3
"1548" 110592 110592 "012" "001" "111" 3
"1549" 110592 110592 "012" "010" "101" 3
"1550" 110592 110592 "012" "011" "101" 3
"1551" 110592 110592 "012" "010" "111" 3
"1552" 110592 110592 "012" "011" "111" 3
"1553" 110592 2170880 "012" "100" "001" 3
"1554" 110592 2246975488 "012" "101" "001" 3
"1555" 110592 2170880 "012" "100" "011" 3
"1556" 110592 2170880 "012" "101" "011" 3
"1557" 110592 2246975488 "012" "110" "001" 3
"1558" 110592 2246975488 "012" "111" "001" 3
"1559" 110592 2246975488 "012" "110" "011" 3
"1560" 110592 2246975488 "012" "111" "011" 3
"1561" 110592 2170880 "012" "100" "101" 3
"1562" 110592 2246975488 "012" "101" "101" 3
"1563" 110592 2170880 "012" "100" "111" 3
"1564" 110592 2170880 "012" "101" "111" 3
"1565" 110592 2246975488 "012" "110" "101" 3
"1566" 110592 2246975488 "012" "111" "101" 3
"1567" 110592 2246975488 "012" "110" "111" 3
"1568" 110592 2246975488 "012" "111" "111" 3
"1569" 110592 110592 "021" "000" "001" 3
"1570" 110592 110592 "021" "001" "001" 3
"1571" 110592 110592 "021" "000" "011" 3
"1572" 110592 110592 "021" "001" "011" 3
"1573" 110592 110592 "021" "010" "001" 3
"1574" 110592 110592 "021" "011" "001" 3
"1575" 110592 110592 "021" "010" "011" 3
"1576" 110592 110592 "021" "011" "011" 3
"1577" 110592 110592 "021" "000" "101" 3
"1578" 110592 110592 "021" "001" "101" 3
"1579" 110592 2247012352 "021" "000" "111" 3
"1580" 110592 2247012352 "021" "001" "111" 3
"1581" 110592 147456 "021" "010" "101" 3
"1582" 110592 147456 "021" "011" "101" 3
"1583" 110592 147456 "021" "010" "111" 3
"1584" 110592 147456 "021" "011" "111" 3
"1585" 110592 2170880 "021" "100" "001" 3
"1586" 110592 2246975488 "021" "101" "001" 3
"1587" 110592 2249072640 "021" "100" "011" 3
"1588" 110592 2249072640 "021" "101" "011" 3
"1589" 110592 2246975488 "021" "110" "001" 3
"1590" 110592 2246975488 "021" "111" "001" 3
"1591" 110592 2246975488 "021" "110" "011" 3
"1592" 110592 2246975488 "021" "111" "011" 3
"1593" 110592 2170880 "021" "100" "101" 3
"1594" 110592 2246975488 "021" "101" "101" 3
"1595" 110592 2249072640 "021" "100" "111" 3
"1596" 110592 2249072640 "021" "101" "111" 3
"1597" 110592 2246975488 "021" "110" "101" 3
"1598" 110592 2246975488 "021" "111" "101" 3
"1599" 110592 2246975488 "021" "110" "111" 3
"1600" 110592 2246975488 "021" "111" "111" 3
"1601" 110592 110592 "102" "000" "001" 3
"1602" 110592 110592 "102" "001" "001" 3
"1603" 110592 110592 "102" "000" "011" 3
"1604" 110592 110592 "102" "001" "011" 3
"1605" 110592 110592 "102" "010" "001" 3
"1606" 110592 110592 "102" "011" "001" 3
"1607" 110592 110592 "102" "010" "011" 3
"1608" 110592 110592 "102" "011" "011" 3
"1609" 110592 110592 "102" "000" "101" 3
"1610" 110592 110592 "102" "001" "101" 3
"1611" 110592 110592 "102" "000" "111" 3
"1612" 110592 110592 "102" "001" "111" 3
"1613" 110592 110592 "102" "010" "101" 3
"1614" 110592 110592 "102" "011" "101" 3
"1615" 110592 110592 "102" "010" "111" 3
"1616" 110592 110592 "102" "011" "111" 3
"1617" 110592 110592 "102" "100" "001" 3
"1618" 110592 110592 "102" "101" "001" 3
"1619" 110592 110592 "102" "100" "011" 3
"1620" 110592 110592 "102" "101" "011" 3
"1621" 110592 110592 "102" "110" "001" 3
"1622" 110592 110592 "102" "111" "001" 3
"1623" 110592 110592 "102" "110" "011" 3
"1624" 110592 110592 "102" "111" "011" 3
"1625" 110592 110592 "102" "100" "101" 3
"1626" 110592 110592 "102" "101" "101" 3
"1627" 110592 110592 "102" "100" "111" 3
"1628" 110592 110592 "102" "101" "111" 3
"1629" 110592 110592 "102" "110" "101" 3
"1630" 110592 110592 "102" "111" "101" 3
"1631" 110592 110592 "102" "110" "111" 3
"1632" 110592 110592 "102" "111" "111" 3
"1633" 110592 110592 "120" "000" "001" 3
"1634" 110592 110592 "120" "001" "001" 3
"1635" 110592 110592 "120" "000" "011" 3
"1636" 110592 110592 "120" "001" "011" 3
"1637" 110592 110592 "120" "010" "001" 3
"1638" 110592 110592 "120" "011" "001" 3
"1639" 110592 110592 "120" "010" "011" 3
"1640" 110592 110592 "120" "011" "011" 3
"1641" 110592 110592 "120" "000" "101" 3
"1642" 110592 110592 "120" "001" "101" 3
"1643" 110592 110592 "120" "000" "111" 3
"1644" 110592 110592 "120" "001" "111" 3
"1645" 110592 110592 "120" "010" "101" 3
"1646" 110592 110592 "120" "011" "101" 3
"1647" 110592 110592 "120" "010" "111" 3
"1648" 110592 110592 "120" "011" "111" 3
"1649" 110592 110592 "120" "100" "001" 3
"1650" 110592 110592 "120" "101" "001" 3
"1651" 110592 110592 "120" "100" "011" 3
"1652" 110592 110592 "120" "101" "011" 3
"1653" 110592 110592 "120" "110" "001" 3
"1654" 110592 110592 "120" "111" "001" 3
"1655" 110592 110592 "120" "110" "011" 3
"1656" 110592 110592 "120" "111" "011" 3
"1657" 110592 110592 "120" "100" "101" 3
"1658" 110592 110592 "120" "101" "101" 3
"1659" 110592 110592 "120" "100" "111" 3
"1660" 110592 110592 "120" "101" "111" 3
"1661" 110592 110592 "120" "110" "101" 3
"1662" 110592 110592 "120" "111" "101" 3
"1663" 110592 110592 "120" "110" "111" 3
"1664" 110592 110592 "120" "111" "111" 3
"1665" 110592 110592 "201" "000" "001" 3
"1666" 110592 110592 "201" "001" "001" 3
"1667" 110592 110592 "201" "000" "011" 3
"1668" 110592 110592 "201" "001" "011" 3
"1669" 110592 110592 "201" "010" "001" 3
"1670" 110592 110592 "201" "011" "001" 3
"1671" 110592 110592 "201" "010" "011" 3
"1672" 110592 110592 "201" "011" "011" 3
"1673" 110592 110592 "201" "000" "101" 3
"1674" 110592 110592 "201" "001" "101" 3
"1675" 110592 110592 "201" "000" "111" 3
"1676" 110592 110592 "201" "001" "111" 3
"1677" 110592 110592 "201" "010" "101" 3
"1678" 110592 110592 "201" "011" "101" 3
"1679" 110592 110592 "201" "010" "111" 3
"1680" 110592 110592 "201" "011" "111" 3
"1681" 110592 110592 "201" "100" "001" 3
"1682" 110592 110592 "201" "101" "001" 3
"1683" 110592 110592 "201" "100" "011" 3
"1684" 110592 110592 "201" "101" "011" 3
"1685" 110592 110592 "201" "110" "001" 3
"1686" 110592 110592 "201" "111" "001" 3
"1687" 110592 110592 "201" "110" "011" 3
"1688" 110592 110592 "201" "111" "011" 3
"1689" 110592 110592 "201" "100" "101" 3
"1690" 110592 110592 "201" "101" "101" 3
"1691" 110592 110592 "201" "100" "111" 3
"1692" 110592 110592 "201" "101" "111" 3
"1693" 110592 110592 "201" "110" "101" 3
"1694" 110592 110592 "201" "111" "101" 3
"1695" 110592 110592 "201" "110" "111" 3
"1696" 110592 110592 "201" "111" "111" 3
"1697" 110592 110592 "210" "000" "001" 3
"1698" 110592 110592 "210" "001" "001" 3
"1699" 110592 110592 "210" "000" "011" 3
"1700" 110592 110592 "210" "001" "011" 3
"1701" 110592 110592 "210" "010" "001" 3
"1702" 110592 110592 "210" "011" "001" 3
"1703" 110592 110592 "210" "010" "011" 3
"1704" 110592 110592 "210" "011" "011" 3
"1705" 110592 110592 "210" "000" "101" 3
"1706" 110592 110592 "210" "001" "101" 3
"1707" 110592 2246975488 "210" "000" "111" 3
"1708" 110592 2246975488 "210" "001" "111" 3
"1709" 110592 2246975488 "210" "010" "101" 3
"1710" 110592 2246975488 "210" "011" "101" 3
"1711" 110592 2246975488 "210" "010" "111" 3
"1712" 110592 2246975488 "210" "011" "111" 3
"1713" 110592 110592 "210" "100" "001" 3
"1714" 110592 110592 "210" "101" "001" 3
"1715" 110592 110592 "210" "100" "011" 3
"1716" 110592 110592 "210" "101" "011" 3
"1717" 110592 110592 "210" "110" "001" 3
"1718" 110592 110592 "210" "111" "001" 3
"1719" 110592 110592 "210" "110" "011" 3
"1720" 110592 110592 "210" "111" "011" 3
"1721" 110592 110592 "210" "100" "101" 3
"1722" 110592 110592 "210" "101" "101" 3
"1723" 110592 110592 "210" "100" "111" 3
"1724" 110592 110592 "210" "101" "111" 3
"1725" 110592 110592 "210" "110" "101" 3
"1726" 110592 110592 "210" "111" "101" 3
"1727" 110592 110592 "210" "110" "111" 3
"1728" 110592 110592 "210" "111" "111" 3
"1729" 122880 122880 "012" "000" "001" 3
"1730" 122880 122880 "012" "001" "001" 3
"1731" 122880 122880 "012" "000" "011" 3
"1732" 122880 122880 "012" "001" "011" 3
"1733" 122880 122880 "012" "010" "001" 3
"1734" 122880 122880 "012" "011" "001" 3
"1735" 122880 122880 "012" "010" "011" 3
"1736" 122880 122880 "012" "011" "011" 3
"1737" 122880 122880 "012" "000" "101" 3
"1738" 122880 122880 "012" "001" "101" 3
"1739" 122880 122880 "012" "000" "111" 3
"1740" 122880 122880 "012" "001" "111" 3
"1741" 122880 122880 "012" "010" "101" 3
"1742" 122880 122880 "012" "011" "101" 3
"1743" 122880 122880 "012" "010" "111" 3
"1744" 122880 122880 "012" "011" "111" 3
"1745" 122880 2179072 "012" "100" "001" 3
"1746" 122880 2246979584 "012" "101" "001" 3
"1747" 122880 2179072 "012" "100" "011" 3
"1748" 122880 2179072 "012" "101" "011" 3
"1749" 122880 2246979584 "012" "110" "001" 3
"1750" 122880 2246979584 "012" "111" "001" 3
"1751" 122880 2246979584 "012" "110" "011" 3
"1752" 122880 2246979584 "012" "111" "011" 3
"1753" 122880 2179072 "012" "100" "101" 3
"1754" 122880 2246979584 "012" "101" "101" 3
"1755" 122880 2179072 "012" "100" "111" 3
"1756" 122880 2179072 "012" "101" "111" 3
"1757" 122880 2246979584 "012" "110" "101" 3
"1758" 122880 2246979584 "012" "111" "101" 3
"1759" 122880 2246979584 "012" "110" "111" 3
"1760" 122880 2246979584 "012" "111" "111" 3
"1761" 122880 122880 "021" "000" "001" 3
"1762" 122880 122880 "021" "001" "001" 3
"1763" 122880 122880 "021" "000" "011" 3
"1764" 122880 122880 "021" "001" "011" 3
"1765" 122880 122880 "021" "010" "001" 3
"1766" 122880 122880 "021" "011" "001" 3
"1767" 122880 122880 "021" "010" "011" 3
"1768" 122880 122880 "021" "011" "011" 3
"1769" 122880 122880 "021" "000" "101" 3
"1770" 122880 122880 "021" "001" "101" 3
"1771" 122880 2247020544 "021" "000" "111" 3
"1772" 122880 2247020544 "021" "001" "111" 3
"1773" 122880 163840 "021" "010" "101" 3
"1774" 122880 163840 "021" "011" "101" 3
"1775" 122880 163840 "021" "010" "111" 3
"1776" 122880 163840 "021" "011" "111" 3
"1777" 122880 2179072 "021" "100" "001" 3
"1778" 122880 2246979584 "021" "101" "001" 3
"1779" 122880 2249076736 "021" "100" "011" 3
"1780" 122880 2249076736 "021" "101" "011" 3
"1781" 122880 2246979584 "021" "110" "001" 3
"1782" 122880 2246979584 "021" "111" "001" 3
"1783" 122880 2246979584 "021" "110" "011" 3
"1784" 122880 2246979584 "021" "111" "011" 3
"1785" 122880 2179072 "021" "100" "101" 3
"1786" 122880 2246979584 "021" "101" "101" 3
"1787" 122880 2249076736 "021" "100" "111" 3
"1788" 122880 2249076736 "021" "101" "111" 3
"1789" 122880 2246979584 "021" "110" "101" 3
"1790" 122880 2246979584 "021" "111" "101" 3
"1791" 122880 2246979584 "021" "110" "111" 3
"1792" 122880 2246979584 "021" "111" "111" 3
"1793" 122880 122880 "102" "000" "001" 3
"1794" 122880 122880 "102" "001" "001" 3
"1795" 122880 122880 "102" "000" "011" 3
"1796" 122880 122880 "102" "001" "011" 3
"1797" 122880 122880 "102" "010" "001" 3
"1798" 122880 122880 "102" "011" "001" 3
"1799" 122880 122880 "102" "010" "011" 3
"1800" 122880 122880 "102" "011" "011" 3
"1801" 122880 122880 "102" "000" "101" 3
"1802" 122880 122880 "102" "001" "101" 3
"1803" 122880 122880 "102" "000" "111" 3
"1804" 122880 122880 "102" "001" "111" 3
"1805" 122880 122880 "102" "010" "101" 3
"1806" 122880 122880 "102" "011" "101" 3
"1807" 122880 122880 "102" "010" "111" 3
