"filesize" "d_span" "chunk_order" "fsync_bitmap" "sync_bitmap" "number_of_chunks"
"14235" 786432 1048576 "021" "111" "011" 3
"14236" 786432 786432 "021" "100" "101" 3
"14237" 786432 786432 "021" "101" "101" 3
"14238" 786432 786432 "021" "100" "111" 3
"14239" 786432 786432 "021" "101" "111" 3
"14240" 786432 1048576 "021" "110" "101" 3
"14241" 786432 1048576 "021" "111" "101" 3
"14242" 786432 1048576 "021" "110" "111" 3
"14243" 786432 1048576 "021" "111" "111" 3
"14244" 786432 786432 "102" "000" "001" 3
"14245" 786432 786432 "102" "001" "001" 3
"14246" 786432 786432 "102" "000" "011" 3
"14247" 786432 786432 "102" "001" "011" 3
"14248" 786432 786432 "102" "010" "001" 3
"14249" 786432 786432 "102" "011" "001" 3
"14250" 786432 786432 "102" "010" "011" 3
"14251" 786432 786432 "102" "011" "011" 3
"14252" 786432 786432 "102" "000" "101" 3
"14253" 786432 786432 "102" "001" "101" 3
"14254" 786432 786432 "102" "000" "111" 3
"14255" 786432 786432 "102" "001" "111" 3
"14256" 786432 786432 "102" "010" "101" 3
"14257" 786432 786432 "102" "011" "101" 3
"14258" 786432 786432 "102" "010" "111" 3
"14259" 786432 786432 "102" "011" "111" 3
"14260" 786432 786432 "102" "100" "001" 3
"14261" 786432 786432 "102" "101" "001" 3
"14262" 786432 786432 "102" "100" "011" 3
"14263" 786432 786432 "102" "101" "011" 3
"14264" 786432 786432 "102" "110" "001" 3
"14265" 786432 786432 "102" "111" "001" 3
"14266" 786432 786432 "102" "110" "011" 3
"14267" 786432 786432 "102" "111" "011" 3
"14268" 786432 786432 "102" "100" "101" 3
"14269" 786432 786432 "102" "101" "101" 3
"14270" 786432 786432 "102" "100" "111" 3
"14271" 786432 786432 "102" "101" "111" 3
"14272" 786432 786432 "102" "110" "101" 3
"14273" 786432 786432 "102" "111" "101" 3
"14274" 786432 786432 "102" "110" "111" 3
"14275" 786432 786432 "102" "111" "111" 3
"14276" 786432 786432 "120" "000" "001" 3
"14277" 786432 786432 "120" "001" "001" 3
"14278" 786432 786432 "120" "000" "011" 3
"14279" 786432 786432 "120" "001" "011" 3
"14280" 786432 786432 "120" "010" "001" 3
"14281" 786432 786432 "120" "011" "001" 3
"14282" 786432 786432 "120" "010" "011" 3
"14283" 786432 786432 "120" "011" "011" 3
"14284" 786432 786432 "120" "000" "101" 3
"14285" 786432 786432 "120" "001" "101" 3
"14286" 786432 786432 "120" "000" "111" 3
"14287" 786432 786432 "120" "001" "111" 3
"14288" 786432 786432 "120" "010" "101" 3
"14289" 786432 786432 "120" "011" "101" 3
"14290" 786432 786432 "120" "010" "111" 3
"14291" 786432 786432 "120" "011" "111" 3
"14292" 786432 786432 "120" "100" "001" 3
"14293" 786432 786432 "120" "101" "001" 3
"14294" 786432 786432 "120" "100" "011" 3
"14295" 786432 786432 "120" "101" "011" 3
"14296" 786432 786432 "120" "110" "001" 3
"14297" 786432 786432 "120" "111" "001" 3
"14298" 786432 786432 "120" "110" "011" 3
"14299" 786432 786432 "120" "111" "011" 3
"14300" 786432 786432 "120" "100" "101" 3
"14301" 786432 786432 "120" "101" "101" 3
"14302" 786432 786432 "120" "100" "111" 3
"14303" 786432 786432 "120" "101" "111" 3
"14304" 786432 786432 "120" "110" "101" 3
"14305" 786432 786432 "120" "111" "101" 3
"14306" 786432 786432 "120" "110" "111" 3
"14307" 786432 786432 "120" "111" "111" 3
"14308" 786432 786432 "201" "000" "001" 3
"14309" 786432 786432 "201" "001" "001" 3
"14310" 786432 786432 "201" "000" "011" 3
"14311" 786432 786432 "201" "001" "011" 3
"14312" 786432 786432 "201" "010" "001" 3
"14313" 786432 786432 "201" "011" "001" 3
"14314" 786432 786432 "201" "010" "011" 3
"14315" 786432 786432 "201" "011" "011" 3
"14316" 786432 786432 "201" "000" "101" 3
"14317" 786432 786432 "201" "001" "101" 3
"14318" 786432 786432 "201" "000" "111" 3
"14319" 786432 786432 "201" "001" "111" 3
"14320" 786432 786432 "201" "010" "101" 3
"14321" 786432 786432 "201" "011" "101" 3
"14322" 786432 786432 "201" "010" "111" 3
"14323" 786432 786432 "201" "011" "111" 3
"14324" 786432 786432 "201" "100" "001" 3
"14325" 786432 786432 "201" "101" "001" 3
"14326" 786432 786432 "201" "100" "011" 3
"14327" 786432 786432 "201" "101" "011" 3
"14328" 786432 786432 "201" "110" "001" 3
"14329" 786432 786432 "201" "111" "001" 3
"14330" 786432 786432 "201" "110" "011" 3
"14331" 786432 786432 "201" "111" "011" 3
"14332" 786432 786432 "201" "100" "101" 3
"14333" 786432 786432 "201" "101" "101" 3
"14334" 786432 786432 "201" "100" "111" 3
"14335" 786432 786432 "201" "101" "111" 3
"14336" 786432 786432 "201" "110" "101" 3
"14337" 786432 786432 "201" "111" "101" 3
"14338" 786432 786432 "201" "110" "111" 3
"14339" 786432 786432 "201" "111" "111" 3
"14340" 786432 786432 "210" "000" "001" 3
"14341" 786432 786432 "210" "001" "001" 3
"14342" 786432 786432 "210" "000" "011" 3
"14343" 786432 786432 "210" "001" "011" 3
"14344" 786432 786432 "210" "010" "001" 3
"14345" 786432 786432 "210" "011" "001" 3
"14346" 786432 786432 "210" "010" "011" 3
"14347" 786432 786432 "210" "011" "011" 3
"14348" 786432 786432 "210" "000" "101" 3
"14349" 786432 786432 "210" "001" "101" 3
"14350" 786432 8585478144 "210" "000" "111" 3
"14351" 786432 30060314624 "210" "001" "111" 3
"14352" 786432 64420052992 "210" "010" "101" 3
"14353" 786432 21470380032 "210" "011" "101" 3
"14354" 786432 17175412736 "210" "010" "111" 3
"14355" 786432 25765347328 "210" "011" "111" 3
"14356" 786432 786432 "210" "100" "001" 3
"14357" 786432 786432 "210" "101" "001" 3
"14358" 786432 786432 "210" "100" "011" 3
"14359" 786432 786432 "210" "101" "011" 3
"14360" 786432 786432 "210" "110" "001" 3
"14361" 786432 786432 "210" "111" "001" 3
"14362" 786432 786432 "210" "110" "011" 3
"14363" 786432 786432 "210" "111" "011" 3
"14364" 786432 786432 "210" "100" "101" 3
"14365" 786432 786432 "210" "101" "101" 3
"14366" 786432 1310720 "210" "100" "111" 3
"14367" 786432 1310720 "210" "101" "111" 3
"14368" 786432 1310720 "210" "110" "101" 3
"14369" 786432 1310720 "210" "111" "101" 3
"14370" 786432 1310720 "210" "110" "111" 3
"14371" 786432 1310720 "210" "111" "111" 3
"14372" 1572864 1572864 "012" "000" "001" 3
"14373" 1572864 1572864 "012" "001" "001" 3
"14374" 1572864 1572864 "012" "000" "011" 3
"14375" 1572864 1572864 "012" "001" "011" 3
"14376" 1572864 1572864 "012" "010" "001" 3
"14377" 1572864 1572864 "012" "011" "001" 3
"14378" 1572864 1572864 "012" "010" "011" 3
"14379" 1572864 1572864 "012" "011" "011" 3
"14380" 1572864 2097152 "012" "000" "101" 3
"14381" 1572864 1572864 "012" "001" "101" 3
"14382" 1572864 1572864 "012" "000" "111" 3
"14383" 1572864 1572864 "012" "001" "111" 3
"14384" 1572864 1572864 "012" "010" "101" 3
"14385" 1572864 1572864 "012" "011" "101" 3
"14386" 1572864 1572864 "012" "010" "111" 3
"14387" 1572864 1572864 "012" "011" "111" 3
"14388" 1572864 1572864 "012" "100" "001" 3
"14389" 1572864 1572864 "012" "101" "001" 3
"14390" 1572864 1572864 "012" "100" "011" 3
"14391" 1572864 1572864 "012" "101" "011" 3
"14392" 1572864 1572864 "012" "110" "001" 3
"14393" 1572864 1572864 "012" "110" "011" 3
"14394" 1572864 1572864 "012" "111" "011" 3
"14395" 1572864 1572864 "012" "100" "101" 3
"14396" 1572864 1572864 "012" "101" "101" 3
"14397" 1572864 1572864 "012" "100" "111" 3
"14398" 1572864 1572864 "012" "101" "111" 3
"14399" 1572864 1572864 "012" "111" "101" 3
"14400" 1572864 1572864 "012" "110" "111" 3
"14401" 1572864 1572864 "021" "000" "001" 3
"14402" 1572864 1572864 "021" "001" "001" 3
"14403" 1572864 1572864 "021" "000" "011" 3
"14404" 1572864 1572864 "021" "001" "011" 3
"14405" 1572864 1572864 "021" "010" "001" 3
"14406" 1572864 1572864 "021" "011" "001" 3
"14407" 1572864 1572864 "021" "010" "011" 3
"14408" 1572864 1572864 "021" "011" "011" 3
"14409" 1572864 2097152 "021" "000" "101" 3
"14410" 1572864 1572864 "021" "001" "101" 3
"14411" 1572864 47240970240 "021" "000" "111" 3
"14412" 1572864 38651035648 "021" "001" "111" 3
"14413" 1572864 2097152 "021" "010" "101" 3
"14414" 1572864 2097152 "021" "011" "101" 3
"14415" 1572864 2097152 "021" "010" "111" 3
"14416" 1572864 2097152 "021" "011" "111" 3
"14417" 1572864 1572864 "021" "100" "001" 3
"14418" 1572864 1572864 "021" "101" "001" 3
"14419" 1572864 1572864 "021" "100" "011" 3
"14420" 1572864 1572864 "021" "101" "011" 3
"14421" 1572864 2097152 "021" "110" "001" 3
"14422" 1572864 2097152 "021" "111" "001" 3
"14423" 1572864 2097152 "021" "110" "011" 3
"14424" 1572864 1572864 "021" "100" "101" 3
"14425" 1572864 1572864 "021" "101" "101" 3
"14426" 1572864 1572864 "021" "101" "111" 3
"14427" 1572864 2097152 "021" "110" "101" 3
"14428" 1572864 2097152 "021" "111" "101" 3
"14429" 1572864 2097152 "021" "110" "111" 3
"14430" 1572864 2097152 "021" "111" "111" 3
"14431" 1572864 1572864 "102" "000" "001" 3
"14432" 1572864 1572864 "102" "001" "001" 3
"14433" 1572864 1572864 "102" "000" "011" 3
"14434" 1572864 1572864 "102" "001" "011" 3
"14435" 1572864 1572864 "102" "010" "001" 3
"14436" 1572864 1572864 "102" "011" "001" 3
"14437" 1572864 1572864 "102" "010" "011" 3
"14438" 1572864 1572864 "102" "011" "011" 3
"14439" 1572864 1572864 "102" "000" "101" 3
"14440" 1572864 1572864 "102" "001" "101" 3
"14441" 1572864 1572864 "102" "000" "111" 3
"14442" 1572864 1572864 "102" "001" "111" 3
"14443" 1572864 1572864 "102" "010" "101" 3
"14444" 1572864 1572864 "102" "011" "101" 3
"14445" 1572864 1572864 "102" "010" "111" 3
"14446" 1572864 1572864 "102" "011" "111" 3
"14447" 1572864 1572864 "102" "100" "001" 3
"14448" 1572864 1572864 "102" "100" "011" 3
"14449" 1572864 1572864 "102" "101" "011" 3
"14450" 1572864 1572864 "102" "110" "001" 3
"14451" 1572864 1572864 "102" "111" "001" 3
"14452" 1572864 1572864 "102" "110" "011" 3
"14453" 1572864 1572864 "102" "111" "011" 3
"14454" 1572864 1572864 "102" "100" "101" 3
"14455" 1572864 1572864 "102" "101" "101" 3
"14456" 1572864 1572864 "102" "100" "111" 3
"14457" 1572864 1572864 "102" "101" "111" 3
"14458" 1572864 1572864 "102" "110" "101" 3
"14459" 1572864 1572864 "102" "111" "101" 3
"14460" 1572864 1572864 "102" "110" "111" 3
"14461" 1572864 1572864 "102" "111" "111" 3
"14462" 1572864 1572864 "120" "000" "001" 3
"14463" 1572864 1572864 "120" "001" "001" 3
"14464" 1572864 1572864 "120" "000" "011" 3
"14465" 1572864 1572864 "120" "001" "011" 3
"14466" 1572864 1572864 "120" "011" "001" 3
"14467" 1572864 1572864 "120" "010" "011" 3
"14468" 1572864 1572864 "120" "011" "011" 3
"14469" 1572864 1572864 "120" "000" "101" 3
"14470" 1572864 1572864 "120" "001" "101" 3
"14471" 1572864 1572864 "120" "000" "111" 3
"14472" 1572864 1572864 "120" "001" "111" 3
"14473" 1572864 1572864 "120" "010" "101" 3
"14474" 1572864 1572864 "120" "011" "101" 3
"14475" 1572864 1572864 "120" "010" "111" 3
"14476" 1572864 1572864 "120" "011" "111" 3
"14477" 1572864 1572864 "120" "100" "001" 3
"14478" 1572864 1572864 "120" "101" "001" 3
"14479" 1572864 1572864 "120" "100" "011" 3
"14480" 1572864 1572864 "120" "101" "011" 3
"14481" 1572864 1572864 "120" "110" "001" 3
"14482" 1572864 1572864 "120" "110" "011" 3
"14483" 1572864 1572864 "120" "111" "011" 3
"14484" 1572864 1572864 "120" "101" "101" 3
"14485" 1572864 1572864 "120" "100" "111" 3
"14486" 1572864 1572864 "120" "101" "111" 3
"14487" 1572864 1572864 "120" "110" "101" 3
"14488" 1572864 1572864 "120" "111" "101" 3
"14489" 1572864 1572864 "120" "110" "111" 3
"14490" 1572864 1572864 "120" "111" "111" 3
"14491" 1572864 1572864 "201" "000" "001" 3
"14492" 1572864 1572864 "201" "001" "001" 3
"14493" 1572864 1572864 "201" "000" "011" 3
"14494" 1572864 1572864 "201" "001" "011" 3
"14495" 1572864 1572864 "201" "010" "001" 3
"14496" 1572864 1572864 "201" "011" "001" 3
"14497" 1572864 1572864 "201" "010" "011" 3
"14498" 1572864 1572864 "201" "011" "011" 3
"14499" 1572864 1572864 "201" "000" "101" 3
"14500" 1572864 1572864 "201" "001" "101" 3
"14501" 1572864 1572864 "201" "000" "111" 3
"14502" 1572864 1572864 "201" "001" "111" 3
"14503" 1572864 1572864 "201" "010" "101" 3
"14504" 1572864 1572864 "201" "011" "101" 3
"14505" 1572864 1572864 "201" "010" "111" 3
"14506" 1572864 1572864 "201" "011" "111" 3
"14507" 1572864 1572864 "201" "100" "001" 3
"14508" 1572864 1572864 "201" "101" "001" 3
"14509" 1572864 1572864 "201" "100" "011" 3
"14510" 1572864 1572864 "201" "101" "011" 3
"14511" 1572864 1572864 "201" "110" "001" 3
"14512" 1572864 1572864 "201" "111" "001" 3
"14513" 1572864 1572864 "201" "110" "011" 3
"14514" 1572864 1572864 "201" "100" "101" 3
"14515" 1572864 1572864 "201" "101" "101" 3
"14516" 1572864 1572864 "201" "100" "111" 3
"14517" 1572864 1572864 "201" "101" "111" 3
"14518" 1572864 1572864 "201" "110" "101" 3
"14519" 1572864 1572864 "201" "111" "101" 3
"14520" 1572864 1572864 "201" "110" "111" 3
"14521" 1572864 1572864 "201" "111" "111" 3
"14522" 1572864 1572864 "210" "000" "001" 3
"14523" 1572864 1572864 "210" "000" "011" 3
"14524" 1572864 1572864 "210" "010" "001" 3
"14525" 1572864 1572864 "210" "011" "001" 3
"14526" 1572864 1572864 "210" "011" "011" 3
"14527" 1572864 1572864 "210" "000" "101" 3
"14528" 1572864 1572864 "210" "001" "101" 3
"14529" 1572864 38649987072 "210" "000" "111" 3
"14530" 1572864 64419790848 "210" "001" "111" 3
"14531" 1572864 64419790848 "210" "010" "101" 3
"14532" 1572864 4290248704 "210" "011" "101" 3
"14533" 1572864 8585216000 "210" "010" "111" 3
"14534" 1572864 12880183296 "210" "011" "111" 3
"14535" 1572864 1572864 "210" "100" "001" 3
"14536" 1572864 1572864 "210" "101" "001" 3
"14537" 1572864 1572864 "210" "100" "011" 3
"14538" 1572864 1572864 "210" "101" "011" 3
"14539" 1572864 1572864 "210" "110" "001" 3
"14540" 1572864 1572864 "210" "111" "001" 3
"14541" 1572864 1572864 "210" "110" "011" 3
"14542" 1572864 1572864 "210" "111" "011" 3
"14543" 1572864 1572864 "210" "100" "101" 3
"14544" 1572864 1572864 "210" "101" "101" 3
"14545" 1572864 2621440 "210" "100" "111" 3
"14546" 1572864 2621440 "210" "101" "111" 3
"14547" 1572864 2621440 "210" "110" "101" 3
"14548" 1572864 2621440 "210" "111" "101" 3
"14549" 1572864 2621440 "210" "110" "111" 3
"14550" 1572864 2621440 "210" "111" "111" 3
"14551" 3145728 3145728 "012" "000" "001" 3
"14552" 3145728 3145728 "012" "000" "011" 3
"14553" 3145728 3145728 "012" "001" "011" 3
"14554" 3145728 3145728 "012" "010" "001" 3
"14555" 3145728 3145728 "012" "011" "001" 3
"14556" 3145728 3145728 "012" "010" "011" 3
"14557" 3145728 3145728 "012" "011" "011" 3
"14558" 3145728 4194304 "012" "000" "101" 3
"14559" 3145728 3145728 "012" "001" "101" 3
"14560" 3145728 3145728 "012" "000" "111" 3
"14561" 3145728 3145728 "012" "001" "111" 3
"14562" 3145728 3145728 "012" "010" "101" 3
"14563" 3145728 3145728 "012" "011" "101" 3
"14564" 3145728 3145728 "012" "010" "111" 3
"14565" 3145728 3145728 "012" "011" "111" 3
"14566" 3145728 3145728 "012" "100" "001" 3
"14567" 3145728 3145728 "012" "101" "001" 3
"14568" 3145728 3145728 "012" "100" "011" 3
"14569" 3145728 3145728 "012" "101" "011" 3
"14570" 3145728 3145728 "012" "110" "001" 3
"14571" 3145728 3145728 "012" "111" "001" 3
"14572" 3145728 3145728 "012" "110" "011" 3
"14573" 3145728 3145728 "012" "111" "011" 3
"14574" 3145728 3145728 "012" "100" "101" 3
"14575" 3145728 3145728 "012" "101" "101" 3
"14576" 3145728 3145728 "012" "100" "111" 3
"14577" 3145728 3145728 "012" "101" "111" 3
"14578" 3145728 3145728 "012" "110" "101" 3
"14579" 3145728 3145728 "012" "111" "101" 3
"14580" 3145728 3145728 "012" "110" "111" 3
"14581" 3145728 3145728 "021" "000" "001" 3
"14582" 3145728 3145728 "021" "001" "001" 3
"14583" 3145728 3145728 "021" "000" "011" 3
"14584" 3145728 3145728 "021" "001" "011" 3
"14585" 3145728 3145728 "021" "010" "001" 3
"14586" 3145728 3145728 "021" "011" "001" 3
"14587" 3145728 3145728 "021" "010" "011" 3
"14588" 3145728 3145728 "021" "011" "011" 3
"14589" 3145728 4194304 "021" "000" "101" 3
"14590" 3145728 3145728 "021" "001" "101" 3
"14591" 3145728 17176723456 "021" "000" "111" 3
"14592" 3145728 55831429120 "021" "001" "111" 3
"14593" 3145728 4290772992 "021" "010" "101" 3
"14594" 3145728 12880707584 "021" "011" "101" 3
"14595" 3145728 38650511360 "021" "010" "111" 3
"14596" 3145728 4290772992 "021" "011" "111" 3
"14597" 3145728 3145728 "021" "100" "001" 3
"14598" 3145728 3145728 "021" "101" "001" 3
"14599" 3145728 3145728 "021" "100" "011" 3
"14600" 3145728 3145728 "021" "101" "011" 3
"14601" 3145728 4194304 "021" "110" "001" 3
"14602" 3145728 4194304 "021" "111" "001" 3
"14603" 3145728 3145728 "021" "110" "011" 3
"14604" 3145728 3145728 "021" "100" "101" 3
"14605" 3145728 3145728 "021" "101" "101" 3
"14606" 3145728 3145728 "021" "100" "111" 3
"14607" 3145728 3145728 "021" "101" "111" 3
"14608" 3145728 4194304 "021" "110" "101" 3
"14609" 3145728 4194304 "021" "111" "101" 3
"14610" 3145728 3145728 "021" "110" "111" 3
"14611" 3145728 3145728 "021" "111" "111" 3
"14612" 3145728 3145728 "102" "000" "001" 3
"14613" 3145728 3145728 "102" "001" "001" 3
"14614" 3145728 3145728 "102" "000" "011" 3
"14615" 3145728 3145728 "102" "001" "011" 3
"14616" 3145728 3145728 "102" "010" "001" 3
"14617" 3145728 3145728 "102" "011" "001" 3
"14618" 3145728 3145728 "102" "010" "011" 3
"14619" 3145728 3145728 "102" "011" "011" 3
"14620" 3145728 3145728 "102" "000" "101" 3
"14621" 3145728 3145728 "102" "001" "101" 3
"14622" 3145728 3145728 "102" "001" "111" 3
"14623" 3145728 3145728 "102" "010" "101" 3
"14624" 3145728 3145728 "102" "011" "101" 3
"14625" 3145728 3145728 "102" "010" "111" 3
"14626" 3145728 3145728 "102" "011" "111" 3
"14627" 3145728 3145728 "102" "100" "001" 3
"14628" 3145728 3145728 "102" "101" "001" 3
"14629" 3145728 3145728 "102" "100" "011" 3
"14630" 3145728 3145728 "102" "101" "011" 3
"14631" 3145728 3145728 "102" "110" "001" 3
"14632" 3145728 3145728 "102" "111" "001" 3
"14633" 3145728 3145728 "102" "110" "011" 3
"14634" 3145728 3145728 "102" "111" "011" 3
"14635" 3145728 3145728 "102" "100" "101" 3
"14636" 3145728 3145728 "102" "101" "101" 3
"14637" 3145728 3145728 "102" "100" "111" 3
"14638" 3145728 3145728 "102" "101" "111" 3
"14639" 3145728 3145728 "102" "110" "101" 3
"14640" 3145728 3145728 "102" "111" "101" 3
"14641" 3145728 3145728 "102" "110" "111" 3
"14642" 3145728 3145728 "102" "111" "111" 3
"14643" 3145728 3145728 "120" "000" "001" 3
"14644" 3145728 3145728 "120" "001" "001" 3
"14645" 3145728 3145728 "120" "000" "011" 3
"14646" 3145728 3145728 "120" "010" "001" 3
"14647" 3145728 3145728 "120" "011" "001" 3
"14648" 3145728 3145728 "120" "010" "011" 3
"14649" 3145728 3145728 "120" "011" "011" 3
"14650" 3145728 3145728 "120" "000" "101" 3
"14651" 3145728 3145728 "120" "001" "101" 3
"14652" 3145728 3145728 "120" "000" "111" 3
"14653" 3145728 3145728 "120" "010" "101" 3
"14654" 3145728 3145728 "120" "011" "101" 3
"14655" 3145728 3145728 "120" "010" "111" 3
"14656" 3145728 3145728 "120" "011" "111" 3
"14657" 3145728 3145728 "120" "100" "001" 3
"14658" 3145728 3145728 "120" "101" "001" 3
"14659" 3145728 3145728 "120" "100" "011" 3
"14660" 3145728 3145728 "120" "101" "011" 3
"14661" 3145728 3145728 "120" "110" "001" 3
"14662" 3145728 3145728 "120" "111" "001" 3
"14663" 3145728 3145728 "120" "110" "011" 3
"14664" 3145728 3145728 "120" "111" "011" 3
"14665" 3145728 3145728 "120" "100" "101" 3
"14666" 3145728 3145728 "120" "101" "101" 3
"14667" 3145728 3145728 "120" "100" "111" 3
"14668" 3145728 3145728 "120" "101" "111" 3
"14669" 3145728 3145728 "120" "110" "101" 3
"14670" 3145728 3145728 "120" "111" "101" 3
"14671" 3145728 3145728 "120" "110" "111" 3
"14672" 3145728 3145728 "120" "111" "111" 3
"14673" 3145728 3145728 "201" "000" "001" 3
"14674" 3145728 3145728 "201" "001" "001" 3
"14675" 3145728 3145728 "201" "000" "011" 3
"14676" 3145728 3145728 "201" "001" "011" 3
"14677" 3145728 3145728 "201" "010" "001" 3
"14678" 3145728 3145728 "201" "010" "011" 3
"14679" 3145728 3145728 "201" "011" "011" 3
"14680" 3145728 3145728 "201" "000" "101" 3
"14681" 3145728 3145728 "201" "001" "101" 3
"14682" 3145728 3145728 "201" "000" "111" 3
"14683" 3145728 3145728 "201" "001" "111" 3
"14684" 3145728 3145728 "201" "010" "101" 3
"14685" 3145728 3145728 "201" "011" "101" 3
"14686" 3145728 3145728 "201" "010" "111" 3
"14687" 3145728 3145728 "201" "011" "111" 3
"14688" 3145728 4194304 "201" "100" "001" 3
"14689" 3145728 4194304 "201" "101" "001" 3
"14690" 3145728 4194304 "201" "100" "011" 3
"14691" 3145728 4194304 "201" "101" "011" 3
"14692" 3145728 4194304 "201" "110" "001" 3
"14693" 3145728 4194304 "201" "111" "001" 3
"14694" 3145728 4194304 "201" "110" "011" 3
"14695" 3145728 4194304 "201" "111" "011" 3
"14696" 3145728 4194304 "201" "100" "101" 3
"14697" 3145728 4194304 "201" "101" "101" 3
"14698" 3145728 4194304 "201" "100" "111" 3
"14699" 3145728 4194304 "201" "101" "111" 3
"14700" 3145728 4194304 "201" "110" "101" 3
"14701" 3145728 4194304 "201" "111" "101" 3
"14702" 3145728 4194304 "201" "110" "111" 3
"14703" 3145728 4194304 "201" "111" "111" 3
"14704" 3145728 3145728 "210" "000" "001" 3
"14705" 3145728 3145728 "210" "001" "001" 3
"14706" 3145728 3145728 "210" "000" "011" 3
"14707" 3145728 3145728 "210" "001" "011" 3
"14708" 3145728 3145728 "210" "010" "001" 3
"14709" 3145728 3145728 "210" "011" "001" 3
"14710" 3145728 3145728 "210" "010" "011" 3
"14711" 3145728 3145728 "210" "011" "011" 3
"14712" 3145728 3145728 "210" "000" "101" 3
"14713" 3145728 3145728 "210" "001" "101" 3
"14714" 3145728 30059528192 "210" "000" "111" 3
"14715" 3145728 51534364672 "210" "001" "111" 3
"14716" 3145728 4289724416 "210" "010" "101" 3
"14717" 3145728 38649462784 "210" "011" "101" 3
"14718" 3145728 47239397376 "210" "010" "111" 3
"14719" 3145728 25764560896 "210" "011" "111" 3
"14720" 3145728 4194304 "210" "100" "001" 3
"14721" 3145728 4194304 "210" "101" "001" 3
"14722" 3145728 4194304 "210" "100" "011" 3
"14723" 3145728 4194304 "210" "101" "011" 3
"14724" 3145728 4194304 "210" "110" "001" 3
"14725" 3145728 4194304 "210" "111" "001" 3
"14726" 3145728 4194304 "210" "110" "011" 3
"14727" 3145728 4194304 "210" "111" "011" 3
"14728" 3145728 4194304 "210" "100" "101" 3
"14729" 3145728 4194304 "210" "101" "101" 3
"14730" 3145728 4194304 "210" "100" "111" 3
"14731" 3145728 4194304 "210" "101" "111" 3
"14732" 3145728 4194304 "210" "110" "101" 3
"14733" 3145728 4194304 "210" "111" "101" 3
"14734" 3145728 4194304 "210" "110" "111" 3
"14735" 3145728 4194304 "210" "111" "111" 3
"14736" 6291456 6291456 "012" "000" "001" 3
"14737" 6291456 6291456 "012" "001" "001" 3
"14738" 6291456 6291456 "012" "000" "011" 3
"14739" 6291456 6291456 "012" "001" "011" 3
"14740" 6291456 6291456 "012" "010" "001" 3
"14741" 6291456 6291456 "012" "011" "001" 3
"14742" 6291456 6291456 "012" "010" "011" 3
"14743" 6291456 6291456 "012" "011" "011" 3
"14744" 6291456 8388608 "012" "000" "101" 3
"14745" 6291456 6291456 "012" "001" "101" 3
"14746" 6291456 6291456 "012" "000" "111" 3
"14747" 6291456 6291456 "012" "001" "111" 3
"14748" 6291456 6291456 "012" "010" "101" 3
"14749" 6291456 6291456 "012" "011" "101" 3
"14750" 6291456 6291456 "012" "010" "111" 3
"14751" 6291456 6291456 "012" "011" "111" 3
"14752" 6291456 6291456 "012" "100" "001" 3
"14753" 6291456 6291456 "012" "101" "001" 3
"14754" 6291456 6291456 "012" "100" "011" 3
"14755" 6291456 6291456 "012" "101" "011" 3
"14756" 6291456 6291456 "012" "110" "001" 3
"14757" 6291456 6291456 "012" "111" "001" 3
"14758" 6291456 6291456 "012" "110" "011" 3
"14759" 6291456 6291456 "012" "111" "011" 3
"14760" 6291456 6291456 "012" "100" "101" 3
"14761" 6291456 6291456 "012" "101" "101" 3
"14762" 6291456 6291456 "012" "100" "111" 3
"14763" 6291456 6291456 "012" "101" "111" 3
"14764" 6291456 6291456 "012" "110" "101" 3
"14765" 6291456 6291456 "012" "111" "101" 3
"14766" 6291456 6291456 "012" "110" "111" 3
"14767" 6291456 6291456 "012" "111" "111" 3
"14768" 6291456 6291456 "021" "000" "001" 3
"14769" 6291456 6291456 "021" "001" "001" 3
"14770" 6291456 6291456 "021" "000" "011" 3
"14771" 6291456 6291456 "021" "001" "011" 3
"14772" 6291456 6291456 "021" "010" "001" 3
"14773" 6291456 6291456 "021" "011" "001" 3
"14774" 6291456 6291456 "021" "010" "011" 3
"14775" 6291456 6291456 "021" "011" "011" 3
"14776" 6291456 8388608 "021" "000" "101" 3
"14777" 6291456 6291456 "021" "001" "101" 3
"14778" 6291456 30062673920 "021" "000" "111" 3
"14779" 6291456 51537510400 "021" "001" "111" 3
"14780" 6291456 12880707584 "021" "010" "101" 3
"14781" 6291456 4290772992 "021" "011" "101" 3
"14782" 6291456 21470642176 "021" "010" "111" 3
"14783" 6291456 51535413248 "021" "011" "111" 3
"14784" 6291456 6291456 "021" "100" "001" 3
"14785" 6291456 6291456 "021" "101" "001" 3
"14786" 6291456 6291456 "021" "100" "011" 3
"14787" 6291456 6291456 "021" "101" "011" 3
"14788" 6291456 8388608 "021" "110" "001" 3
"14789" 6291456 8388608 "021" "111" "001" 3
"14790" 6291456 6291456 "021" "110" "011" 3
"14791" 6291456 6291456 "021" "111" "011" 3
"14792" 6291456 6291456 "021" "100" "101" 3
"14793" 6291456 6291456 "021" "101" "101" 3
"14794" 6291456 6291456 "021" "100" "111" 3
"14795" 6291456 6291456 "021" "101" "111" 3
"14796" 6291456 8388608 "021" "110" "101" 3
"14797" 6291456 8388608 "021" "111" "101" 3
"14798" 6291456 6291456 "021" "110" "111" 3
"14799" 6291456 6291456 "021" "111" "111" 3
"14800" 6291456 6291456 "102" "000" "001" 3
"14801" 6291456 6291456 "102" "001" "001" 3
